,word,degree,neighbor
0,fawn,6.0,"['lawn', 'pawn', 'faun', 'yawn', 'fain', 'dawn']"
1,hats,19.0,"['vats', 'hays', 'hits', 'haws', 'rats', 'hams', 'lats', 'oats', 'pats', 'huts', 'hags', 'fats', 'haps', 'cats', 'bats', 'eats', 'hate', 'tats', 'mats']"
2,foul,6.0,"['fool', 'fowl', 'foal', 'soul', 'four', 'foil']"
3,four,8.0,"['dour', 'hour', 'lour', 'pour', 'tour', 'sour', 'foul', 'your']"
4,hate,15.0,"['hake', 'bate', 'fate', 'hare', 'rate', 'late', 'haze', 'mate', 'hale', 'sate', 'have', 'gate', 'date', 'pate', 'hats']"
5,swag,10.0,"['stag', 'swab', 'swam', 'swig', 'swan', 'snag', 'swat', 'swap', 'slag', 'sway']"
6,onus,3.0,"['anus', 'ones', 'opus']"
7,swab,9.0,"['swag', 'swan', 'swam', 'sway', 'scab', 'swat', 'stab', 'swap', 'slab']"
8,swam,13.0,"['swim', 'swag', 'scam', 'spam', 'swan', 'swat', 'slam', 'swum', 'swap', 'seam', 'swab', 'sway', 'sham']"
9,spew,6.0,"['skew', 'slew', 'shew', 'stew', 'sped', 'spec']"
10,swan,8.0,"['swag', 'span', 'swab', 'swam', 'scan', 'swat', 'swap', 'sway']"
11,swat,11.0,"['swag', 'swab', 'swam', 'slat', 'swan', 'seat', 'swap', 'sway', 'scat', 'spat', 'swot']"
12,bays,24.0,"['bars', 'says', 'pays', 'cays', 'baps', 'jays', 'bags', 'rays', 'beys', 'ways', 'baas', 'buys', 'bass', 'bans', 'fays', 'boys', 'mays', 'nays', 'hays', 'bads', 'days', 'lays', 'gays', 'bats']"
13,swap,9.0,"['swag', 'swab', 'swam', 'swan', 'slap', 'swat', 'snap', 'sway', 'soap']"
14,daze,11.0,"['dale', 'faze', 'dace', 'doze', 'haze', 'gaze', 'dare', 'date', 'maze', 'raze', 'laze']"
15,lore,21.0,"['tore', 'core', 'lure', 'yore', 'love', 'wore', 'lobe', 'lone', 'pore', 'lyre', 'lode', 'sore', 'lope', 'loge', 'fore', 'lose', 'lord', 'bore', 'more', 'lire', 'gore']"
16,lord,7.0,"['cord', 'load', 'word', 'ford', 'lard', 'lore', 'loud']"
17,sped,8.0,"['shed', 'sued', 'spew', 'spud', 'sled', 'seed', 'aped', 'spec']"
18,ergo,1.0,['ergs']
19,sway,11.0,"['swag', 'shay', 'slay', 'swam', 'away', 'swan', 'stay', 'swat', 'spay', 'swap', 'swab']"
20,spec,2.0,"['spew', 'sped']"
